1,,F84C-02 무링,440 ,ferrule_wood_1.jpg,335,N001-01,JONGYNG,8.4X10x12.1,무링
2,,F84C-03 무링,440 ,ferrule_wood_2.jpg,335,N001-02,JONGYNG,8.4X13.4X12.3,무링
3,,F84C-05 무링,550 ,ferrule_wood_3.jpg,335,N001-03,JONGYNG,8.4X20X12.3,무링
4,,F84C-06 무링,440 ,ferrule_wood_4.jpg,335,N001-04,JONGYNG,8.4X6.5X12.6,무링
5,,F84C-07 무링,440 ,ferrule_wood_5.jpg,335,N001-05,JONGYNG,8.4X6.5X12.3,무링
6,,F84C-08 무링,440 ,ferrule_wood_6.jpg,335,N001-06,JONGYNG,8.4X13.4X13.6(외경대),무링
7,,2F84C-39 원링,660 ,ferrule_wood_7.jpg,335,N100-14,JONGYNG,8.4X12X12.5,원링
8,,2F84C-48 원링,440 ,ferrule_wood_8.jpg,335,N100-20,JONGYNG,8.4X14X12.3 Silver,원링
9,,2F84C-49 원링,440 ,ferrule_wood_9.jpg,335,N100-21,JONGYNG,8.4X14X12.3 Red Gold,원링
10,,2F84C-50 원링,440 ,ferrule_wood_10.jpg,335,N100-22,JONGYNG,8.4X12X12.3,원링
11,,2F84C-51 원링 ,660 ,ferrule_wood_11.jpg,335,N100-23,JONGYNG,8.4X14X12,원링
12,,2F84C-52 원링,660 ,ferrule_wood_12.jpg,335,N100-24,JONGYNG,8.4X12.5X12.5,원링
13,,U4F8.4 투링,990 ,ferrule_wood_13.jpg,335,N100-26,MAOJING,8.4X11.9X12.3,투링
14,,U4F8.4 투링,990 ,ferrule_wood_14.jpg,335,N100-28,MAOJING,8.4X12X12.3,투링
15,,U4F8.4 투링,990 ,ferrule_wood_15.jpg,335,N100-29,MAOJING,8.4X12X13,투링
16,,2F8.4 원링,550 ,ferrule_wood_16.jpg,335,N100-31,MAOJING,8.4X14.8X13,원링
17,,2F8.4 원링,550 ,ferrule_wood_17.jpg,335,N100-32,MAOJING,8.4X15X13,원링
18,,4F8.4 투링,550 ,ferrule_wood_18.jpg,335,N100-33,MAOJING,8.4X17.8X12.5,투링
19,,4F8.4 투링,550 ,ferrule_wood_19.jpg,335,N100-34,MAOJING,8.4X17.8X13,투링
20,,F8.3C 투링,"1,100 ",ferrule_wood_20.jpg,335,N100-35,MAOJING,8.4X14X12.3,투링
21,,2F8.4C 원링,"1,100 ",ferrule_wood_21.jpg,335,N100-36,MAOJING,8.4X12X13 Red Glod,원링
22,,2F8.4C 원링,"1,100 ",ferrule_wood_22.jpg,335,N100-37,MAOJING,8.4X12X13 Red,원링
23,,2F8.4C 원링,"1,100 ",ferrule_wood_23.jpg,335,N100-38,MAOJING,8.4X12X13 Blue,원링
24,,U4F8.4C 투링,"1,100 ",ferrule_wood_24.jpg,335,N100-39,MAOJING,8.4X14X12.3,투링
25,,U4F8.4C 투링,"1,100 ",ferrule_wood_25.jpg,335,N100-40,MAOJING,8.4X12X12.3 Silver,투링
26,,U4F8.4C 투링,"1,100 ",ferrule_wood_26.jpg,335,N100-41,MAOJING,8.4X12X12.3 Gold,투링
27,,U4F8.4C 투링,"1,100 ",ferrule_wood_27.jpg,335,N100-42,MAOJING,8.4X14.5X12.5,투링
28,,2F8.3C,"1,100 ",ferrule_wood_28.jpg,335,N100-44,MAOJING,8.4X14X12.3,투링
29,,2F8.4C 투링,"1,100 ",ferrule_wood_29.jpg,335,N100-45,MAOJING,8.4X12X12.3,투링
30,,2F8.4C 투링,"1,100 ",ferrule_wood_30.jpg,335,N100-46,MAOJING,8.4X12X12.5,투링
31,,UF8.4C,"1,100 ",ferrule_wood_31.jpg,335,N100-47,MAOJING,8.4X12X12.3 Red ,무링
32,,UF8.4C,"1,100 ",ferrule_wood_32.jpg,335,N100-48,MAOJING,8.4X12X12.3 Light Wine,무링
33,,U2F8.4C 원링,"1,100 ",ferrule_wood_33.jpg,335,N100-49,MAOJING,8.4X14X12.3 Light Blue,원링
